date_request,time_request,date_last_rki_update,time_last_rki_update,already_updated
2024-02-08,08:10:06,2024-02-07,10:37:33,FALSE
2024-02-08,13:10:03,2024-02-07,10:37:33,FALSE
2024-02-08,18:10:05,2024-02-07,10:37:33,FALSE
2024-02-08,23:10:05,2024-02-08,11:22:05,TRUE
2024-02-09,08:10:05,2024-02-08,11:22:05,FALSE
2024-02-09,13:10:04,2024-02-08,11:22:05,FALSE
2024-02-09,18:10:05,2024-02-09,10:23:40,TRUE
2024-02-09,23:10:04,2024-02-09,10:23:40,TRUE
2024-02-10,08:10:04,2024-02-09,10:23:40,FALSE
2024-02-10,13:10:04,2024-02-09,10:23:40,FALSE
2024-02-10,18:10:03,2024-02-10,11:03:25,TRUE
2024-02-10,23:10:03,2024-02-10,11:03:25,TRUE
2024-02-11,08:10:02,2024-02-10,11:03:25,FALSE
2024-02-11,13:10:03,2024-02-10,11:03:25,FALSE
2024-02-11,18:10:04,2024-02-11,11:03:04,TRUE
2024-02-11,23:10:03,2024-02-11,11:03:04,TRUE
2024-02-12,08:10:03,2024-02-11,11:03:04,FALSE
2024-02-12,13:10:03,2024-02-11,11:03:04,FALSE
2024-02-12,18:10:03,2024-02-12,11:23:26,TRUE
2024-02-12,23:10:03,2024-02-12,11:23:26,TRUE
2024-02-13,08:10:02,2024-02-12,11:23:26,FALSE
2024-02-13,13:10:03,2024-02-12,11:23:26,FALSE
2024-02-13,18:10:03,2024-02-13,11:24:00,TRUE
2024-02-13,23:10:02,2024-02-13,11:24:00,TRUE
2024-02-14,08:10:03,2024-02-13,11:24:00,FALSE
2024-02-14,13:10:03,2024-02-13,11:24:00,FALSE
2024-02-14,18:10:03,2024-02-13,11:24:00,FALSE
2024-02-14,23:10:02,2024-02-13,11:24:00,FALSE
2024-02-15,08:10:03,2024-02-13,11:24:00,FALSE
2024-02-15,13:10:04,2024-02-13,11:24:00,FALSE
2024-02-15,18:10:03,2024-02-15,08:26:18,TRUE
2024-02-15,23:10:03,2024-02-15,08:26:18,TRUE
2024-02-16,08:10:03,2024-02-15,08:26:18,FALSE
2024-02-16,13:10:04,2024-02-15,08:26:18,FALSE
2024-02-16,18:10:03,2024-02-16,08:38:22,TRUE
2024-02-16,23:10:03,2024-02-16,08:38:22,TRUE
2024-02-17,08:10:03,2024-02-16,08:38:22,FALSE
2024-02-17,13:10:04,2024-02-16,08:38:22,FALSE
2024-02-17,18:10:03,2024-02-17,08:17:48,TRUE
2024-02-17,23:10:02,2024-02-17,08:17:48,TRUE
2024-02-18,08:10:03,2024-02-17,08:17:48,FALSE
2024-02-18,13:10:03,2024-02-17,08:17:48,FALSE
2024-02-18,18:10:03,2024-02-18,08:20:27,TRUE
2024-02-18,23:10:02,2024-02-18,08:20:27,TRUE
2024-02-19,08:10:03,2024-02-18,08:20:27,FALSE
2024-02-19,13:10:03,2024-02-18,08:20:27,FALSE
2024-02-19,18:10:03,2024-02-19,08:40:15,TRUE
2024-02-19,23:10:03,2024-02-19,08:40:15,TRUE
2024-02-20,08:10:03,2024-02-19,08:40:15,FALSE
2024-02-20,13:10:03,2024-02-19,08:40:15,FALSE
2024-02-20,18:10:03,2024-02-20,08:17:27,TRUE
2024-02-20,23:10:03,2024-02-20,08:17:27,TRUE
2024-02-21,08:10:03,2024-02-20,08:17:27,FALSE
2024-02-21,13:10:04,2024-02-20,08:17:27,FALSE
2024-02-21,18:10:03,2024-02-20,08:17:27,FALSE
2024-02-21,23:10:02,2024-02-20,08:17:27,FALSE
2024-02-22,08:10:02,2024-02-20,08:17:27,FALSE
2024-02-22,13:10:03,2024-02-20,08:17:27,FALSE
2024-02-22,18:10:03,2024-02-22,10:20:36,TRUE
2024-02-22,23:10:03,2024-02-22,10:20:36,TRUE
2024-02-23,08:10:03,2024-02-22,10:20:36,FALSE
2024-02-23,13:10:03,2024-02-22,10:20:36,FALSE
2024-02-23,18:10:03,2024-02-22,10:20:36,FALSE
2024-02-23,23:10:03,2024-02-22,10:20:36,FALSE
2024-02-24,08:10:03,2024-02-22,10:20:36,FALSE
2024-02-24,13:10:03,2024-02-22,10:20:36,FALSE
2024-02-24,18:10:02,2024-02-22,10:20:36,FALSE
2024-02-24,23:10:02,2024-02-22,10:20:36,FALSE
